timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
148,NOT_OVER,True,False,6,151,229,192,False,False,True,131073,False,False,True,False,False,False,False,False,False,True,False,False,6,86,286,192,False,False,False,0,-57,0,65
148,NOT_OVER,True,False,6,151,229,192,False,False,True,131073,False,True,True,False,False,False,False,False,False,True,False,False,6,86,286,192,False,False,False,0,-57,0,65
148,NOT_OVER,True,False,6,151,229,192,False,False,True,131073,False,True,False,False,False,False,False,False,False,False,False,False,6,86,288,192,False,False,False,0,-59,0,65
148,NOT_OVER,True,False,6,151,229,192,False,False,True,131073,False,True,False,False,False,False,False,False,False,True,False,False,6,86,290,192,False,False,False,0,-61,0,65
148,NOT_OVER,True,False,6,151,229,192,False,False,True,131073,False,True,False,False,False,False,False,False,False,False,False,False,6,86,290,192,False,False,False,0,-61,0,65
148,NOT_OVER,True,False,6,151,229,192,False,False,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,86,292,192,False,False,False,0,-63,0,65
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,86,294,192,False,False,False,0,-65,0,65
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,86,298,192,False,False,False,0,-69,0,65
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,86,300,192,False,False,False,0,-71,0,65
148,NOT_OVER,True,False,6,151,258,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,297,192,False,False,False,0,-39,0,91
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,300,192,False,False,False,0,-71,0,91
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,300,192,False,False,False,0,-71,0,91
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,300,192,False,False,False,0,-71,0,91
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,True,False,False,6,60,300,192,False,False,False,0,-71,0,91
148,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,True,False,False,6,60,300,192,False,False,False,0,-71,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,True,False,False,6,60,300,192,False,False,False,0,-71,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,300,192,False,False,False,0,-71,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,True,False,False,False,False,False,False,True,False,False,False,False,6,60,300,192,False,False,False,0,-71,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,False,False,False,False,False,True,False,False,False,False,6,60,300,192,False,False,False,0,-71,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,True,False,False,False,False,False,False,False,False,False,False,False,6,60,303,192,False,False,False,0,-74,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,False,False,False,False,False,True,False,False,False,False,6,60,306,192,False,False,False,0,-77,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,True,False,False,False,False,False,False,False,False,False,False,False,6,60,309,192,False,False,False,0,-80,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,True,False,False,False,False,False,False,True,False,False,False,False,6,60,312,192,False,False,False,0,-83,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,True,False,False,False,False,False,False,True,False,False,False,False,6,60,315,192,False,False,False,0,-86,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,True,False,False,False,False,False,False,True,False,False,False,False,6,60,322,192,False,False,False,0,-93,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,328,192,False,False,False,0,-99,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,328,192,False,False,False,0,-99,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,329,192,False,False,False,0,-100,0,91
147,NOT_OVER,True,False,6,151,229,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,329,192,False,False,False,0,-100,0,91
147,NOT_OVER,True,False,6,151,231,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,330,192,False,False,False,0,-99,0,91
147,NOT_OVER,True,False,6,151,233,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,332,192,False,False,False,0,-99,0,91
147,NOT_OVER,True,False,6,151,235,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,333,192,False,False,False,0,-98,0,91
147,NOT_OVER,True,False,6,151,236,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,334,192,False,False,False,0,-98,0,91
147,NOT_OVER,True,False,6,151,238,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,334,192,False,False,False,0,-96,0,91
147,NOT_OVER,True,False,6,151,239,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,335,192,False,False,False,0,-96,0,91
147,NOT_OVER,True,False,6,151,241,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,336,192,False,False,False,0,-95,0,91
147,NOT_OVER,True,False,6,151,242,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,337,192,False,False,False,0,-95,0,91
147,NOT_OVER,True,False,6,151,244,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,338,192,False,False,False,0,-94,0,91
147,NOT_OVER,True,False,6,151,244,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,338,192,False,False,False,0,-94,0,91
147,NOT_OVER,True,False,6,151,245,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,6,60,339,192,False,False,False,0,-94,0,91
146,NOT_OVER,True,False,6,151,248,192,False,False,False,0,False,True,False,False,False,False,False,False,False,True,False,False,6,60,340,192,False,False,False,0,-92,0,91
146,NOT_OVER,True,False,6,151,248,192,False,False,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,340,192,False,False,False,0,-92,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,342,192,False,False,False,0,-94,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,342,192,False,False,False,0,-94,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,344,192,False,False,False,0,-96,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,345,192,False,False,False,0,-97,0,91
146,NOT_OVER,True,False,6,151,277,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,342,192,False,False,False,0,-65,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,347,192,False,False,False,0,-99,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,347,192,False,False,False,0,-99,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,348,192,False,False,False,0,-100,0,91
146,NOT_OVER,True,False,6,151,277,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,345,192,False,False,False,0,-68,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,350,192,False,False,False,0,-102,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,350,192,False,False,False,0,-102,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,352,192,False,False,False,0,-104,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,353,192,False,False,False,0,-105,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,354,192,False,False,False,0,-106,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,354,192,False,False,False,0,-106,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,355,192,False,False,False,0,-107,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,356,192,False,False,False,0,-108,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,357,192,False,False,False,0,-109,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,357,192,False,False,False,0,-109,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,358,192,False,False,False,0,-110,0,91
146,NOT_OVER,True,False,6,151,248,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,359,192,False,False,False,0,-111,0,91
146,NOT_OVER,True,False,6,151,248,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,360,192,False,False,False,0,-112,0,91
146,NOT_OVER,True,False,6,151,249,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,361,192,False,False,False,0,-112,0,91
146,NOT_OVER,True,False,6,151,252,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,362,192,False,False,False,0,-110,0,91
146,NOT_OVER,True,False,6,151,254,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,363,192,False,False,False,0,-109,0,91
146,NOT_OVER,True,False,6,151,255,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,364,192,False,False,False,0,-109,0,91
146,NOT_OVER,True,False,6,151,257,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,365,192,False,False,False,0,-108,0,91
146,NOT_OVER,True,False,6,151,258,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,366,192,False,False,False,0,-108,0,91
146,NOT_OVER,True,False,6,151,260,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,367,192,False,False,False,0,-107,0,91
146,NOT_OVER,True,False,6,151,261,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,367,192,False,False,False,0,-106,0,91
146,NOT_OVER,True,False,6,151,261,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,367,192,False,False,False,0,-106,0,91
146,NOT_OVER,True,False,6,151,262,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,368,192,False,False,False,0,-106,0,91
145,NOT_OVER,True,False,6,151,265,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,370,192,False,False,False,0,-105,0,91
145,NOT_OVER,True,False,6,151,267,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,371,192,False,False,False,0,-104,0,91
145,NOT_OVER,True,False,6,151,268,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,372,192,False,False,False,0,-104,0,91
145,NOT_OVER,True,False,6,151,270,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,373,192,False,False,False,0,-103,0,91
145,NOT_OVER,True,False,6,151,271,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,374,192,False,False,False,0,-103,0,91
145,NOT_OVER,True,False,6,151,273,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,374,192,False,False,False,0,-101,0,91
145,NOT_OVER,True,False,6,151,274,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,375,192,False,False,False,0,-101,0,91
145,NOT_OVER,True,False,6,151,275,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,376,192,False,False,False,0,-101,0,91
145,NOT_OVER,True,False,6,151,277,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,377,192,False,False,False,0,-100,0,91
145,NOT_OVER,True,False,6,151,277,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,377,192,False,False,False,0,-100,0,91
145,NOT_OVER,True,False,6,151,280,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,379,192,False,False,False,0,-99,0,91
145,NOT_OVER,True,False,6,151,281,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,380,192,False,False,False,0,-99,0,91
145,NOT_OVER,True,False,6,151,283,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,381,192,False,False,False,0,-98,0,91
145,NOT_OVER,True,False,6,151,284,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,381,192,False,False,False,0,-97,0,91
145,NOT_OVER,True,False,6,151,286,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,382,192,False,False,False,0,-96,0,91
145,NOT_OVER,True,False,6,151,286,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,382,192,False,False,False,0,-96,0,91
145,NOT_OVER,True,False,6,151,288,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,384,192,False,False,False,0,-96,0,91
145,NOT_OVER,True,False,6,151,290,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,385,192,False,False,False,0,-95,0,91
145,NOT_OVER,True,False,6,151,291,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,386,192,False,False,False,0,-95,0,91
145,NOT_OVER,True,False,6,151,291,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,386,192,False,False,False,0,-95,0,91
145,NOT_OVER,True,False,6,151,293,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,387,192,False,False,False,0,-94,0,91
145,NOT_OVER,True,False,6,151,296,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,388,192,False,False,False,0,-92,0,91
145,NOT_OVER,True,False,6,151,297,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,389,192,False,False,False,0,-92,0,91
145,NOT_OVER,True,False,6,151,299,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,390,192,False,False,False,0,-91,0,91
145,NOT_OVER,True,False,6,151,300,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,391,192,False,False,False,0,-91,0,91
145,NOT_OVER,True,False,6,151,302,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,392,192,False,False,False,0,-90,0,91
145,NOT_OVER,True,False,6,151,303,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,393,192,False,False,False,0,-90,0,91
145,NOT_OVER,True,False,6,151,304,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,394,192,False,False,False,0,-90,0,91
145,NOT_OVER,True,False,6,151,306,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,394,192,False,False,False,0,-88,0,91
145,NOT_OVER,True,False,6,151,306,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,394,192,False,False,False,0,-88,0,91
145,NOT_OVER,True,False,6,151,309,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,396,192,False,False,False,0,-87,0,91
145,NOT_OVER,True,False,6,151,309,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,396,192,False,False,False,0,-87,0,91
145,NOT_OVER,True,False,6,151,312,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,398,192,False,False,False,0,-86,0,91
145,NOT_OVER,True,False,6,151,313,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,399,192,False,False,False,0,-86,0,91
144,NOT_OVER,True,False,6,151,315,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,400,192,False,False,False,0,-85,0,91
144,NOT_OVER,True,False,6,151,316,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,401,192,False,False,False,0,-85,0,91
144,NOT_OVER,True,False,6,151,317,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,401,192,False,False,False,0,-84,0,91
144,NOT_OVER,True,False,6,151,319,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,402,192,False,False,False,0,-83,0,91
144,NOT_OVER,True,False,6,151,320,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,403,192,False,False,False,0,-83,0,91
144,NOT_OVER,True,False,6,151,320,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,403,192,False,False,False,0,-83,0,91
144,NOT_OVER,True,False,6,151,323,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,405,192,False,False,False,0,-82,0,91
144,NOT_OVER,True,False,6,151,325,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,406,192,False,False,False,0,-81,0,91
144,NOT_OVER,True,False,6,151,325,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,406,192,False,False,False,0,-81,0,91
144,NOT_OVER,True,False,6,151,328,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,408,192,False,False,False,0,-80,0,91
144,NOT_OVER,True,False,6,151,329,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,408,192,False,False,False,0,-79,0,91
144,NOT_OVER,True,False,6,151,331,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,409,192,False,False,False,0,-78,0,91
144,NOT_OVER,True,False,6,151,332,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,410,192,False,False,False,0,-78,0,91
144,NOT_OVER,True,False,6,151,332,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,410,192,False,False,False,0,-78,0,91
144,NOT_OVER,True,False,6,151,335,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,412,192,False,False,False,0,-77,0,91
144,NOT_OVER,True,False,6,151,335,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,412,192,False,False,False,0,-77,0,91
144,NOT_OVER,True,False,6,151,338,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,414,192,False,False,False,0,-76,0,91
144,NOT_OVER,True,False,6,151,339,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,415,192,False,False,False,0,-76,0,91
144,NOT_OVER,True,False,6,151,341,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,415,192,False,False,False,0,-74,0,91
144,NOT_OVER,True,False,6,151,341,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,415,192,False,False,False,0,-74,0,91
144,NOT_OVER,True,False,6,151,344,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,417,192,False,False,False,0,-73,0,91
144,NOT_OVER,True,False,6,151,345,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,60,418,192,False,False,False,0,-73,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,False,True,False,False,False,False,True,False,False,False,False,6,60,419,192,False,False,False,0,-73,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,True,False,False,False,False,True,False,False,False,False,6,60,420,192,False,False,False,0,-74,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,True,False,False,6,60,421,192,False,False,False,0,-75,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,False,False,False,False,False,False,False,True,False,False,6,60,421,192,False,False,False,0,-75,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,True,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,False,False,False,False,False,False,False,False,False,False,6,60,421,192,False,True,False,0,-75,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,True,False,False,False,False,True,False,False,False,False,6,60,421,192,False,True,False,0,-75,0,91
144,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,True,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,True,False,False,False,False,False,False,False,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,False,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,True,False,False,False,False,False,False,False,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,False,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,False,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,True,False,False,False,False,False,False,True,False,True,False,False,6,60,421,192,False,True,False,0,-75,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,True,False,False,False,False,False,False,False,False,False,False,6,60,423,192,False,True,False,0,-77,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131073,False,True,False,False,False,False,False,False,False,True,False,False,6,60,425,192,False,True,False,0,-79,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,60,431,192,False,True,False,0,-85,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,431,192,False,True,False,0,-85,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,60,435,192,False,True,False,0,-89,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,436,192,False,True,False,0,-90,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,437,192,False,True,False,0,-91,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,437,192,False,True,False,0,-91,0,91
137,NOT_OVER,True,False,6,151,385,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,430,192,False,True,False,0,-45,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,60,437,192,False,True,False,0,-91,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,60,437,192,False,True,False,0,-91,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,False,False,False,6,60,437,192,False,True,False,0,-91,0,91
137,NOT_OVER,True,False,6,151,346,192,False,False,True,131587,False,True,False,False,False,False,False,False,False,True,False,False,6,60,437,192,False,True,False,0,-91,0,91
136,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,60,440,192,False,False,False,0,-94,0,91
136,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,60,441,192,False,False,False,0,-95,0,91
136,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,60,441,192,False,False,False,0,-95,0,91
136,NOT_OVER,True,False,6,151,346,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,60,442,192,False,False,False,0,-96,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,444,192,False,False,False,0,-98,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,True,False,False,6,60,444,192,False,False,False,0,-98,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,446,192,False,False,False,0,-100,0,91
136,NOT_OVER,True,False,6,151,375,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,443,192,False,False,False,0,-68,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,448,192,False,False,False,0,-102,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,True,False,False,6,60,449,192,False,False,False,0,-103,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,451,192,False,False,False,0,-105,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,451,192,False,False,False,0,-105,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,True,False,False,6,60,451,192,False,False,False,0,-105,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,True,False,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
136,NOT_OVER,True,False,6,151,346,192,False,True,True,33686018,False,False,True,False,False,False,False,False,False,False,False,False,6,60,453,192,False,False,False,0,-107,0,91
