timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
136,NOT_OVER,True,False,1,144,307,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,107,374,128,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-67,64,37
135,NOT_OVER,True,False,1,144,307,192,False,False,True,131587,False,False,False,False,False,False,False,False,True,False,False,False,4,107,343,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,0,37
135,NOT_OVER,True,False,1,144,307,192,False,False,True,100663808,False,False,False,False,False,False,False,True,False,False,False,False,4,107,343,173,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,19,37
135,NOT_OVER,True,False,1,144,307,192,False,False,True,100663808,False,False,False,False,False,False,False,True,True,False,False,False,4,107,343,170,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,22,37
135,NOT_OVER,True,False,1,144,307,192,False,False,True,100663808,False,False,False,False,False,False,False,False,True,False,False,False,4,107,343,170,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,22,37
132,NOT_OVER,True,False,1,144,190,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,61,165,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,25,0,83
130,NOT_OVER,True,False,1,144,139,192,True,False,True,1,False,False,False,False,False,False,False,False,False,True,False,False,4,61,109,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,30,0,83
117,NOT_OVER,True,False,1,100,208,136,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,61,103,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,105,-56,39
116,NOT_OVER,True,False,1,74,178,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,4,61,103,192,False,False,True,1024,False,False,False,False,False,False,False,False,False,False,False,False,75,0,13
112,NOT_OVER,True,False,1,74,124,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,61,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,69,0,13
104,NOT_OVER,True,False,1,74,86,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,34,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,31,0,40
102,NOT_OVER,True,False,1,74,114,192,False,True,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,34,55,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,59,0,40
101,NOT_OVER,True,False,1,74,114,192,False,True,True,33686018,False,False,False,False,False,False,True,False,False,False,False,False,4,10,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,59,0,64
100,NOT_OVER,True,False,1,48,126,130,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,10,86,169,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,40,-39,38
99,NOT_OVER,True,False,1,48,130,117,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,4,10,102,149,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,28,-32,38
99,NOT_OVER,True,False,1,48,132,109,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,10,110,138,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,22,-29,38
96,NOT_OVER,True,False,1,48,225,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,10,197,151,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,28,41,38
89,NOT_OVER,True,False,1,48,218,191,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,10,181,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,37,-1,38
153,NOT_OVER,False,False,1,176,220,186,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,280,186,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,0,0
153,NOT_OVER,False,False,1,176,227,171,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,176,273,165,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,6,0
153,NOT_OVER,False,False,1,176,234,156,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,4,176,265,149,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-31,7,0
153,NOT_OVER,False,False,1,176,235,152,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,146,262,143,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,9,30
153,NOT_OVER,False,False,1,176,235,152,True,False,True,515,False,False,False,False,False,False,True,False,True,False,False,False,4,146,262,143,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,9,30
153,NOT_OVER,False,False,1,176,235,152,True,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,4,146,262,143,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,9,30
152,NOT_OVER,True,False,1,176,416,141,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,146,265,124,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,151,17,30
152,NOT_OVER,True,False,1,176,245,133,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,146,272,100,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,33,30
152,NOT_OVER,True,False,1,176,248,132,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,4,146,276,92,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,40,30
151,NOT_OVER,True,False,1,176,288,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,146,318,171,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-30,21,30
151,NOT_OVER,True,False,1,176,283,192,False,False,True,167903747,False,False,False,False,False,False,False,False,True,False,False,False,4,112,308,172,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-25,20,64
149,NOT_OVER,True,False,1,176,330,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,112,356,165,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,27,64
149,NOT_OVER,True,False,1,176,330,192,False,False,True,1,False,False,False,False,False,False,True,True,False,False,False,False,4,85,362,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,91
148,NOT_OVER,True,False,1,176,330,192,False,False,True,1,False,False,False,False,False,False,False,True,False,False,False,False,4,85,362,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,91
148,NOT_OVER,True,False,1,176,330,192,False,False,True,1,False,False,False,False,False,False,False,True,True,False,False,False,4,85,362,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,91
148,NOT_OVER,True,False,1,176,330,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,4,85,362,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,0,91
148,NOT_OVER,True,False,1,176,330,192,False,False,True,1,False,False,False,False,False,False,False,True,False,False,False,False,4,85,370,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-40,0,91
148,NOT_OVER,True,False,1,176,330,192,False,True,True,33685504,False,False,False,False,False,False,False,True,True,False,False,False,4,85,377,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,0,91
148,NOT_OVER,True,False,1,176,330,192,False,True,True,33685504,False,False,False,False,False,False,False,False,True,False,False,False,4,85,378,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,0,91
146,NOT_OVER,True,False,1,131,299,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,85,304,101,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,-5,91,46
144,NOT_OVER,True,False,1,131,320,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,4,52,358,136,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-38,56,79
135,NOT_OVER,True,False,1,131,392,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,4,17,418,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,0,114
135,P1,True,True,1,131,392,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,255,457,114,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-65,78,-124
135,P1,True,True,1,131,392,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,255,457,121,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-65,71,-124
135,P1,True,True,1,131,392,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,255,457,124,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-65,68,-124
135,P1,True,True,1,131,392,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,255,457,126,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-65,66,-124
153,NOT_OVER,False,False,1,176,228,192,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,176,269,153,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-41,39,0
153,NOT_OVER,False,False,1,176,235,167,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,176,261,140,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,27,0
153,NOT_OVER,False,False,1,176,237,156,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,4,176,260,131,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-23,25,0
153,NOT_OVER,False,False,1,176,235,156,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,146,262,130,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,26,30
153,NOT_OVER,False,False,1,176,235,156,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,146,262,130,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,26,30
152,NOT_OVER,True,False,1,176,235,156,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,4,146,262,130,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,26,30
152,NOT_OVER,True,False,1,176,235,156,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,4,146,262,130,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-27,26,30
152,NOT_OVER,True,False,1,176,416,141,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,146,265,111,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,151,30,30
151,NOT_OVER,True,False,1,176,416,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,4,146,310,123,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,106,69,30
151,NOT_OVER,True,False,1,176,284,192,False,False,True,131072,False,False,False,False,False,False,False,True,False,False,True,False,4,146,312,128,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-28,64,30
151,NOT_OVER,True,False,1,176,284,192,False,False,True,131072,False,False,False,False,False,False,False,False,False,False,True,False,4,146,317,152,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-33,40,30
151,NOT_OVER,True,False,1,176,284,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,True,False,4,146,319,165,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-35,27,30
151,NOT_OVER,True,False,1,176,284,192,False,False,True,131072,False,False,False,False,False,False,False,False,True,False,False,False,4,146,320,172,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,20,30
151,NOT_OVER,True,False,1,176,284,192,False,False,True,131072,False,False,False,False,False,False,False,False,False,False,True,False,4,146,324,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-40,0,30
151,NOT_OVER,True,False,1,176,284,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,True,False,4,146,320,180,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,12,30
151,NOT_OVER,True,False,1,176,284,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,146,320,180,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-36,12,30
150,NOT_OVER,True,False,1,176,284,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,True,False,4,146,310,157,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,35,30
150,NOT_OVER,True,False,1,176,284,192,False,False,True,515,False,False,False,False,False,False,False,False,False,False,True,False,4,146,306,149,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-22,43,30
150,NOT_OVER,True,False,1,176,284,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,4,146,300,140,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-16,52,30
150,NOT_OVER,True,False,1,176,284,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,True,False,4,146,291,130,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-7,62,30
150,NOT_OVER,True,False,1,176,284,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,False,True,False,4,146,289,129,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-5,63,30
149,NOT_OVER,True,False,1,176,284,192,False,True,True,33555460,False,False,False,False,False,False,False,False,False,True,False,False,4,146,254,167,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,30,25,30
148,NOT_OVER,True,False,1,176,278,192,False,False,True,167903748,False,False,False,False,False,False,False,False,True,False,False,False,4,146,310,177,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-32,15,30
147,NOT_OVER,True,False,1,176,278,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,True,False,4,146,294,143,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-16,49,30
147,NOT_OVER,True,False,1,176,278,192,False,True,True,33554946,False,False,False,False,False,False,False,False,False,False,True,False,4,146,289,135,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-11,57,30
146,NOT_OVER,True,False,1,176,272,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,146,244,167,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,28,25,30
146,NOT_OVER,True,False,1,176,271,192,False,False,True,1,False,False,False,False,False,False,False,False,False,True,False,False,4,146,236,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,35,0,30
145,NOT_OVER,True,False,1,176,265,181,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,146,220,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,45,-11,30
137,NOT_OVER,True,False,1,176,205,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,120,178,144,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,27,48,56
136,NOT_OVER,True,False,1,176,205,192,False,True,True,33686018,False,False,False,False,False,False,False,False,False,False,True,False,4,60,165,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,40,0,116
135,NOT_OVER,True,False,1,150,172,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,4,60,189,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,-17,0,90
133,NOT_OVER,True,False,1,150,207,141,True,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,60,136,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,71,-51,90
132,NOT_OVER,True,False,1,150,257,160,True,False,True,33554433,False,False,False,False,False,False,False,False,False,False,True,False,4,60,157,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,100,-32,90
131,NOT_OVER,True,False,1,150,321,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,True,False,4,34,162,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,159,0,116
131,NOT_OVER,True,False,1,150,160,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,False,False,4,34,122,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,38,0,116
131,NOT_OVER,True,False,1,150,160,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,True,False,4,34,120,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,40,0,116
131,NOT_OVER,True,False,1,150,160,192,False,False,True,1,False,False,False,False,False,False,True,False,False,False,False,False,4,10,118,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,42,0,140
131,NOT_OVER,True,False,1,150,160,192,False,False,True,1,False,False,False,False,False,False,False,False,False,False,True,False,4,10,118,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,42,0,140
130,NOT_OVER,True,False,1,108,154,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,True,4,10,102,192,False,False,True,263173,False,False,False,False,False,False,False,False,False,False,False,False,52,0,98
130,NOT_OVER,True,False,1,108,154,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,4,10,102,192,False,False,True,263173,False,False,False,False,False,False,False,False,False,False,False,False,52,0,98
130,NOT_OVER,True,False,1,108,118,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,4,10,167,192,False,False,True,263173,False,False,False,False,False,False,False,False,False,False,False,False,-49,0,98
128,NOT_OVER,True,False,1,108,191,192,False,False,True,132100,False,False,False,False,False,False,True,False,False,False,False,False,4,10,165,192,False,False,True,263173,False,False,False,False,False,False,False,False,False,False,False,False,26,0,98
128,NOT_OVER,True,False,1,108,191,192,False,False,True,132100,False,False,False,False,False,False,True,False,False,False,False,True,4,10,165,192,False,False,True,263173,False,False,False,False,False,False,False,False,False,False,False,False,26,0,98
128,P1,True,True,1,108,413,192,False,False,True,132100,False,False,False,False,False,False,False,False,False,False,False,True,4,255,165,178,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,248,14,-147
128,P1,True,True,1,108,413,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,255,113,109,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,300,83,-147
128,P1,True,True,1,108,413,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,255,110,113,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,303,79,-147
128,P1,True,True,1,108,413,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,4,255,106,117,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,307,75,-147
128,P1,True,True,1,108,413,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,4,255,105,119,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,308,73,-147
128,P1,True,True,1,108,413,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,4,255,103,122,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,310,70,-147
153,NOT_OVER,False,False,1,176,225,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,340,106,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-115,86,0
149,NOT_OVER,True,False,1,176,403,168,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,5,176,459,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-56,-24,0
149,NOT_OVER,True,False,1,176,410,192,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,5,176,459,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-49,0,0
149,NOT_OVER,True,False,1,176,412,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,459,167,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,25,0
149,NOT_OVER,True,False,1,176,412,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,5,176,459,152,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,40,0
149,NOT_OVER,True,False,1,176,412,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,5,176,459,123,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,69,0
149,NOT_OVER,True,False,1,176,455,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,176,462,95,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-7,97,0
148,NOT_OVER,True,False,1,176,412,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,176,428,43,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-16,149,0
147,NOT_OVER,True,False,1,176,398,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,176,363,143,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,35,49,0
137,NOT_OVER,True,False,1,176,307,149,True,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,117,242,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,65,-43,59
132,NOT_OVER,True,False,1,176,132,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,117,158,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-26,0,59
130,NOT_OVER,True,False,1,176,169,171,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,117,279,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-110,-21,59
120,NOT_OVER,True,False,1,176,376,133,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,5,117,465,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-89,-59,59
120,NOT_OVER,True,False,1,176,389,138,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,5,117,461,183,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-72,-45,59
120,NOT_OVER,True,False,1,176,370,144,True,False,True,515,False,False,False,False,False,False,False,False,False,True,False,False,5,117,459,167,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-89,-23,59
118,NOT_OVER,True,False,1,151,319,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,117,379,83,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-60,109,34
117,NOT_OVER,True,False,1,151,319,192,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,5,117,364,136,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-45,56,34
115,NOT_OVER,True,False,1,151,346,138,True,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,87,435,113,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-89,25,64
114,NOT_OVER,True,False,1,151,392,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,87,401,44,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-9,148,64
104,NOT_OVER,True,False,1,151,320,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,5,31,267,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,53,0,120
103,NOT_OVER,True,False,1,151,319,192,False,False,True,167903745,False,False,False,False,False,False,False,False,False,False,True,False,5,31,262,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,57,0,120
99,NOT_OVER,True,False,1,151,193,192,False,False,True,1029,False,False,False,False,False,False,False,False,True,False,False,False,5,31,186,161,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,31,120
98,NOT_OVER,True,False,1,151,207,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,31,180,192,False,False,True,33555461,False,False,False,False,False,False,False,False,False,False,False,False,27,0,120
96,NOT_OVER,True,False,1,128,247,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,31,305,175,True,False,True,33555461,False,False,False,False,False,False,False,False,False,False,False,False,-58,17,97
80,NOT_OVER,True,False,1,54,147,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,31,161,168,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-14,24,23
72,P1,True,True,1,54,110,192,False,False,True,1027,False,False,False,False,False,False,False,False,False,True,False,False,5,255,158,174,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,18,-201
72,P1,True,True,1,54,110,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,255,283,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-173,0,-201
72,P1,True,True,1,54,110,192,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,5,255,283,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-173,0,-201
72,P1,True,True,1,54,110,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,255,283,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-173,0,-201
152,NOT_OVER,True,False,1,176,276,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,176,399,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-123,0,0
151,NOT_OVER,True,False,1,176,280,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,176,276,168,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,4,24,0
151,NOT_OVER,True,False,1,176,270,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,309,168,True,False,True,67240451,False,False,False,False,False,False,False,False,False,False,False,False,-39,24,0
150,NOT_OVER,True,False,1,176,244,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,True,False,5,176,301,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-57,0,0
150,NOT_OVER,True,False,1,176,241,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,True,False,5,176,301,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,0,0
150,NOT_OVER,True,False,1,176,241,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,176,301,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,0,0
150,NOT_OVER,True,False,1,176,241,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,True,False,5,176,301,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-60,0,0
149,NOT_OVER,True,False,1,176,241,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,5,176,290,154,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-49,38,0
149,NOT_OVER,True,False,1,176,284,192,False,True,True,33554946,False,False,False,False,False,False,False,False,False,False,True,False,5,176,290,121,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-6,71,0
148,NOT_OVER,True,False,1,176,227,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,5,176,200,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,27,0,0
145,NOT_OVER,True,False,1,176,148,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,5,150,217,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-69,0,26
145,NOT_OVER,True,False,1,176,148,192,False,False,True,515,False,False,False,False,False,False,False,False,True,False,True,False,5,150,220,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,26
145,NOT_OVER,True,False,1,176,148,192,False,False,True,515,False,False,False,False,False,False,False,False,False,False,True,False,5,150,220,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,26
