timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
119,NOT_OVER,True,False,4,126,290,192,False,True,False,0,False,True,True,False,False,False,True,False,False,False,False,False,6,69,393,192,False,False,False,0,-103,0,57
119,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,True,True,False,False,False,True,False,False,False,False,False,6,69,395,192,False,False,False,0,-105,0,57
119,NOT_OVER,True,False,4,126,290,192,False,True,True,33554432,False,False,True,False,False,False,True,False,False,False,False,False,6,69,396,192,False,False,False,0,-106,0,57
119,NOT_OVER,True,False,4,126,290,192,False,True,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,397,192,False,False,False,0,-107,0,57
118,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,425,192,False,False,False,0,-135,0,57
118,NOT_OVER,True,False,4,126,364,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,422,192,False,False,False,0,-58,0,57
118,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,426,192,False,False,False,0,-136,0,57
118,NOT_OVER,True,False,4,126,367,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,423,192,False,False,False,0,-56,0,57
118,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,428,192,False,False,False,0,-138,0,57
118,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,429,192,False,False,False,0,-139,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,430,192,False,False,False,0,-140,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,431,192,False,False,False,0,-141,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,432,192,False,False,False,0,-142,0,57
117,NOT_OVER,True,False,4,126,377,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,429,192,False,False,False,0,-52,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,433,192,False,False,False,0,-143,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,434,192,False,False,False,0,-144,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,435,192,False,False,False,0,-145,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,436,192,False,False,False,0,-146,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,437,192,False,False,False,0,-147,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,438,192,False,False,False,0,-148,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,439,192,False,False,False,0,-149,0,57
117,NOT_OVER,True,False,4,126,391,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,436,192,False,False,False,0,-45,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-150,0,57
117,NOT_OVER,True,False,4,126,395,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,437,192,False,False,False,0,-42,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-150,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-150,0,57
117,NOT_OVER,True,False,4,126,290,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-150,0,57
117,NOT_OVER,True,False,4,126,402,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,69,437,192,False,False,False,0,-35,0,57
117,NOT_OVER,True,False,4,126,292,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-148,0,57
117,NOT_OVER,True,False,4,126,296,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-144,0,57
117,NOT_OVER,True,False,4,126,296,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,69,440,192,False,False,False,0,-144,0,57
117,NOT_OVER,True,False,4,126,409,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,437,192,False,False,False,0,-28,0,83
117,NOT_OVER,True,False,4,126,301,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-139,0,83
117,NOT_OVER,True,False,4,126,301,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-139,0,83
117,NOT_OVER,True,False,4,126,305,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-135,0,83
117,NOT_OVER,True,False,4,126,307,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-133,0,83
117,NOT_OVER,True,False,4,126,309,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-131,0,83
117,NOT_OVER,True,False,4,126,309,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-131,0,83
117,NOT_OVER,True,False,4,126,312,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-128,0,83
117,NOT_OVER,True,False,4,126,314,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-126,0,83
117,NOT_OVER,True,False,4,126,316,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-124,0,83
117,NOT_OVER,True,False,4,126,318,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-122,0,83
117,NOT_OVER,True,False,4,126,318,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-122,0,83
117,NOT_OVER,True,False,4,126,321,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-119,0,83
116,NOT_OVER,True,False,4,126,323,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-117,0,83
116,NOT_OVER,True,False,4,126,325,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-115,0,83
116,NOT_OVER,True,False,4,126,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-113,0,83
116,NOT_OVER,True,False,4,126,327,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,440,192,False,False,False,0,-113,0,83
116,NOT_OVER,True,False,4,126,329,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,445,192,False,False,False,0,-116,0,83
116,NOT_OVER,True,False,4,126,329,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,445,192,False,False,False,0,-116,0,83
116,NOT_OVER,True,False,4,126,331,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,450,192,False,False,False,0,-119,0,83
116,NOT_OVER,True,False,4,126,331,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,450,192,False,False,False,0,-119,0,83
116,NOT_OVER,True,False,4,126,333,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-120,0,83
116,NOT_OVER,True,False,4,126,333,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-120,0,83
116,NOT_OVER,True,False,4,126,334,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-119,0,83
116,NOT_OVER,True,False,4,126,334,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-119,0,83
116,NOT_OVER,True,False,4,126,336,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-117,0,83
116,NOT_OVER,True,False,4,126,336,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-117,0,83
116,NOT_OVER,True,False,4,126,338,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-115,0,83
116,NOT_OVER,True,False,4,126,338,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-115,0,83
116,NOT_OVER,True,False,4,126,340,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-113,0,83
116,NOT_OVER,True,False,4,126,340,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-113,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,False,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,True,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,False,True,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
116,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,False,True,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,True,False,0,False,True,False,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,True,False,0,False,True,True,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,True,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,True,False,0,False,False,True,False,False,False,True,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
115,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,396,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,444,192,False,False,False,0,-48,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,410,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,444,192,False,False,False,0,-34,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,43,453,192,False,False,False,0,-111,0,83
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-111,0,109
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
114,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,178,False,False,False,0,-111,14,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,342,192,False,False,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,342,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-111,19,109
113,NOT_OVER,True,False,4,126,344,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-109,19,109
113,NOT_OVER,True,False,4,126,345,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-108,19,109
113,NOT_OVER,True,False,4,126,345,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-108,19,109
113,NOT_OVER,True,False,4,126,347,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-106,19,109
113,NOT_OVER,True,False,4,126,347,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-106,19,109
113,NOT_OVER,True,False,4,126,349,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-104,19,109
113,NOT_OVER,True,False,4,126,349,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-104,19,109
113,NOT_OVER,True,False,4,126,351,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-102,19,109
113,NOT_OVER,True,False,4,126,351,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-102,19,109
113,NOT_OVER,True,False,4,126,353,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-100,19,109
113,NOT_OVER,True,False,4,126,353,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-100,19,109
113,NOT_OVER,True,False,4,126,355,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-98,19,109
113,NOT_OVER,True,False,4,126,355,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-98,19,109
113,NOT_OVER,True,False,4,126,357,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-96,19,109
113,NOT_OVER,True,False,4,126,357,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-96,19,109
113,NOT_OVER,True,False,4,126,358,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-95,19,109
113,NOT_OVER,True,False,4,126,358,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,173,False,False,False,0,-95,19,109
112,NOT_OVER,True,False,4,126,360,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,174,False,False,False,0,-93,18,109
112,NOT_OVER,True,False,4,126,360,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,174,False,False,False,0,-93,18,109
112,NOT_OVER,True,False,4,126,362,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,174,False,False,False,0,-91,18,109
112,NOT_OVER,True,False,4,126,362,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,174,False,False,False,0,-91,18,109
112,NOT_OVER,True,False,4,126,364,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,177,False,False,False,0,-89,15,109
112,NOT_OVER,True,False,4,126,364,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,179,False,False,False,0,-89,13,109
112,NOT_OVER,True,False,4,126,364,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,179,False,False,False,0,-89,13,109
112,NOT_OVER,True,False,4,126,366,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,180,False,False,False,0,-87,12,109
112,NOT_OVER,True,False,4,126,366,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,180,False,False,False,0,-87,12,109
112,NOT_OVER,True,False,4,126,368,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,182,False,False,False,0,-85,10,109
112,NOT_OVER,True,False,4,126,368,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,182,False,False,False,0,-85,10,109
112,NOT_OVER,True,False,4,126,370,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,184,False,False,False,0,-83,8,109
112,NOT_OVER,True,False,4,126,370,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,184,False,False,False,0,-83,8,109
112,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
112,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
112,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,True,False,False,False,False,False,6,17,453,190,True,False,False,0,-82,2,109
105,NOT_OVER,True,False,4,126,371,192,False,True,True,1,False,True,True,False,False,False,True,False,False,False,False,False,6,17,453,188,True,False,False,0,-82,4,109
105,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,184,True,False,False,0,-82,8,109
105,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,453,183,True,False,False,0,-82,9,109
105,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,183,True,False,False,0,-82,9,109
105,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
105,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
105,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,True,True,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,True,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,True,True,33554432,False,False,False,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,True,True,33554432,False,False,True,False,False,False,True,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
104,NOT_OVER,True,False,4,126,371,192,False,True,True,33554432,False,False,True,False,False,False,False,False,False,False,False,False,6,17,453,192,False,False,False,0,-82,0,109
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,True,False,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,True,False,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,True,False,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,True,True,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,True,True,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,False,True,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
102,NOT_OVER,True,False,4,126,371,192,False,False,True,33554432,False,False,True,False,False,False,True,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
101,NOT_OVER,True,False,4,126,371,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,6,4,453,192,False,False,False,0,-82,0,122
