timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,diff_x,diff_y,diff_health
128,NOT_OVER,True,False,5,143,151,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,232,192,False,False,False,0,-81,0,70
128,NOT_OVER,True,False,5,143,155,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,234,192,False,False,False,0,-79,0,70
128,NOT_OVER,True,False,5,143,158,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,235,192,False,False,False,0,-77,0,70
128,NOT_OVER,True,False,5,143,158,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,235,192,False,False,False,0,-77,0,70
128,NOT_OVER,True,False,5,143,162,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,73,237,192,False,False,False,0,-75,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,False,0,False,False,True,False,False,False,True,False,False,False,False,False,6,73,238,192,False,False,False,0,-73,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,73,239,192,False,False,False,0,-74,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,73,239,192,False,False,False,0,-74,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,239,192,False,False,False,0,-74,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,73,240,192,False,False,False,0,-75,0,70
128,NOT_OVER,True,False,5,143,185,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,238,192,False,False,False,0,-53,0,70
128,NOT_OVER,True,False,5,143,185,192,False,False,True,1,False,False,True,False,False,False,True,False,False,False,False,False,6,73,239,192,False,False,False,0,-54,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,243,192,False,False,False,0,-78,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,245,192,False,False,False,0,-80,0,70
128,NOT_OVER,True,False,5,143,185,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,242,192,False,False,False,0,-57,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,246,192,False,False,False,0,-81,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,246,192,False,False,False,0,-81,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,248,192,False,False,False,0,-83,0,70
128,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,True,False,False,6,73,249,192,False,False,False,0,-84,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,True,False,False,6,73,250,192,False,False,False,0,-85,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,True,False,False,6,73,252,192,False,False,False,0,-87,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,1,False,False,True,False,False,False,False,False,False,False,False,False,6,73,252,192,False,False,False,0,-87,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,73,253,192,False,False,False,0,-88,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,73,254,192,False,False,False,0,-89,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,254,192,False,True,True,33686532,-89,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,73,254,192,False,True,True,33686532,-89,0,70
121,NOT_OVER,True,False,5,143,220,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,73,159,192,False,True,True,33686532,61,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,73,254,192,False,True,True,33686532,-89,0,70
121,NOT_OVER,True,False,5,143,220,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,159,192,False,True,True,33686532,61,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,254,192,False,True,True,33686532,-89,0,70
121,NOT_OVER,True,False,5,143,220,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,159,192,False,True,True,33686532,61,0,70
121,NOT_OVER,True,False,5,143,220,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,159,192,False,True,True,33686532,61,0,70
121,NOT_OVER,True,False,5,143,199,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,247,192,False,True,True,33686532,-48,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,73,254,192,False,True,True,33686532,-89,0,70
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,73,254,192,False,True,True,33686532,-89,0,70
121,NOT_OVER,True,False,5,143,212,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,247,192,False,True,True,33686532,-35,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,254,192,False,False,False,0,-89,0,108
121,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,254,192,False,False,False,0,-89,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,254,192,False,False,False,0,-89,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,192,False,False,False,0,-89,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,254,192,False,False,False,0,-89,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,256,192,False,False,False,0,-91,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,260,192,False,False,False,0,-95,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,260,192,False,False,False,0,-95,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,262,192,False,False,False,0,-97,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,264,192,False,False,False,0,-99,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,268,192,False,False,False,0,-103,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,268,192,False,False,False,0,-103,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,269,192,False,False,False,0,-104,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,269,192,False,False,False,0,-104,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,270,192,False,False,False,0,-105,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,270,192,False,False,False,0,-105,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,269,192,False,False,False,0,-104,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,262,192,False,False,False,0,-97,0,108
120,NOT_OVER,True,False,5,143,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,255,192,False,False,False,0,-48,0,108
120,NOT_OVER,True,False,5,143,207,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,259,192,False,False,False,0,-52,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,262,192,True,False,False,0,-97,0,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,259,180,True,False,False,0,-94,12,108
120,NOT_OVER,True,False,5,143,199,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,246,180,True,False,False,0,-47,12,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,257,170,True,False,False,0,-92,22,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,166,True,False,False,0,-89,26,108
120,NOT_OVER,True,False,5,143,165,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,254,161,True,False,False,0,-89,31,108
119,NOT_OVER,True,False,5,143,165,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,253,157,True,False,False,0,-88,35,108
119,NOT_OVER,True,False,5,143,167,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,251,153,True,False,False,0,-84,39,108
119,NOT_OVER,True,False,5,143,169,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,250,153,True,False,False,0,-81,39,108
119,NOT_OVER,True,False,5,143,174,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,247,147,True,False,False,0,-73,45,108
119,NOT_OVER,True,False,5,143,176,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,246,144,True,False,False,0,-70,48,108
119,NOT_OVER,True,False,5,143,181,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,243,139,True,False,False,0,-62,53,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,241,137,True,False,False,0,-60,55,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,240,136,True,False,False,0,-59,56,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,240,134,True,False,False,0,-59,58,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,236,133,True,False,False,0,-55,59,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,234,132,True,False,False,0,-53,60,108
119,NOT_OVER,True,False,5,143,216,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,219,133,True,False,False,0,-3,59,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,35,230,133,True,False,False,0,-49,59,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,228,134,True,False,False,0,-47,58,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,227,136,True,False,False,0,-46,56,108
119,NOT_OVER,True,False,5,143,216,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,214,137,True,False,True,67240965,2,55,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,226,137,True,False,True,67240965,-45,55,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,224,142,True,False,True,67240965,-43,50,108
119,NOT_OVER,True,False,5,143,181,192,False,False,True,131587,False,False,False,False,False,False,False,False,False,True,False,False,6,35,222,144,True,False,True,67240965,-41,48,108
119,NOT_OVER,True,False,5,143,189,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,35,175,147,True,False,True,67240965,14,45,108
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
119,NOT_OVER,True,False,5,111,181,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,221,147,True,False,True,67240965,-40,45,76
118,NOT_OVER,True,False,5,111,166,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,211,186,True,False,True,67240965,-45,6,76
118,NOT_OVER,True,False,5,111,165,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,209,192,False,False,False,0,-44,0,76
118,NOT_OVER,True,False,5,111,165,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,35,209,192,False,False,False,0,-44,0,76
118,NOT_OVER,True,False,5,111,165,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,6,35,209,192,False,False,False,0,-44,0,76
118,NOT_OVER,True,False,5,111,167,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,35,209,192,False,False,False,0,-42,0,76
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,False,False,False,False,False,False,False,True,False,False,6,35,209,192,False,False,False,0,-42,0,76
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,35,209,192,False,False,False,0,-42,0,76
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,35,209,192,False,False,False,0,-42,0,76
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,35,209,192,False,False,False,0,-42,0,76
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,35,210,192,False,False,False,0,-43,0,76
118,NOT_OVER,True,False,5,111,203,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,14,208,192,False,False,False,0,-5,0,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,False,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,14,212,178,False,False,False,0,-45,14,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
118,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,212,178,False,False,False,0,-45,14,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,213,173,False,False,False,0,-46,19,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,14,214,168,False,False,False,0,-47,24,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,215,163,False,False,False,0,-48,29,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,14,215,163,False,False,False,0,-48,29,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,216,159,False,False,False,0,-49,33,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,219,151,False,False,False,0,-52,41,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,220,145,False,False,False,0,-53,47,97
117,NOT_OVER,True,False,5,111,167,192,False,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,223,139,False,False,False,0,-56,53,97
117,NOT_OVER,True,False,5,111,167,178,True,False,True,134349312,False,False,True,False,False,False,False,False,False,False,False,False,6,14,223,136,False,False,False,0,-56,42,97
117,NOT_OVER,True,False,5,111,167,171,True,False,True,134349312,False,False,False,False,False,False,False,False,False,True,False,False,6,14,225,134,False,False,False,0,-58,37,97
117,NOT_OVER,True,False,5,111,165,166,True,False,True,134349312,False,False,True,False,False,False,False,False,False,True,False,False,6,14,227,132,False,False,False,0,-62,34,97
116,NOT_OVER,True,False,5,111,133,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,280,184,True,False,False,0,-147,8,97
116,NOT_OVER,True,False,5,111,135,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,281,185,True,False,False,0,-146,7,97
116,NOT_OVER,True,False,5,111,135,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,281,186,True,False,False,0,-146,6,97
116,NOT_OVER,True,False,5,111,140,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,284,187,True,False,False,0,-144,5,97
115,NOT_OVER,True,False,5,111,142,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,286,188,True,False,False,0,-144,4,97
115,NOT_OVER,True,False,5,111,145,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,287,190,True,False,False,0,-142,2,97
115,NOT_OVER,True,False,5,111,145,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,287,190,True,False,False,0,-142,2,97
115,NOT_OVER,True,False,5,111,149,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,290,192,False,False,False,0,-141,0,97
115,NOT_OVER,True,False,5,111,149,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,290,192,False,False,False,0,-141,0,97
115,NOT_OVER,True,False,5,111,154,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,291,192,False,False,False,0,-137,0,97
115,NOT_OVER,True,False,5,111,156,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,292,192,False,False,False,0,-136,0,97
115,NOT_OVER,True,False,5,111,156,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,292,192,False,False,False,0,-136,0,97
115,NOT_OVER,True,False,5,111,161,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,292,192,False,False,False,0,-131,0,97
115,NOT_OVER,True,False,5,111,163,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-130,0,97
115,NOT_OVER,True,False,5,111,166,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-127,0,97
115,NOT_OVER,True,False,5,111,166,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-127,0,97
115,NOT_OVER,True,False,5,111,168,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,293,192,False,False,False,0,-125,0,97
115,NOT_OVER,True,False,5,111,173,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-121,0,97
115,NOT_OVER,True,False,5,111,175,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-119,0,97
115,NOT_OVER,True,False,5,111,177,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-117,0,97
115,NOT_OVER,True,False,5,111,179,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-115,0,97
115,NOT_OVER,True,False,5,111,179,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-115,0,97
115,NOT_OVER,True,False,5,111,184,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-110,0,97
115,NOT_OVER,True,False,5,111,186,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-108,0,97
115,NOT_OVER,True,False,5,111,189,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-105,0,97
115,NOT_OVER,True,False,5,111,191,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-103,0,97
115,NOT_OVER,True,False,5,111,191,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-103,0,97
115,NOT_OVER,True,False,5,111,196,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-98,0,97
115,NOT_OVER,True,False,5,111,198,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-96,0,97
115,NOT_OVER,True,False,5,111,200,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-94,0,97
115,NOT_OVER,True,False,5,111,203,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-91,0,97
115,NOT_OVER,True,False,5,111,203,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-91,0,97
115,NOT_OVER,True,False,5,111,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-87,0,97
115,NOT_OVER,True,False,5,111,207,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-87,0,97
115,NOT_OVER,True,False,5,111,212,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-82,0,97
115,NOT_OVER,True,False,5,111,214,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-80,0,97
115,NOT_OVER,True,False,5,111,214,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-80,0,97
115,NOT_OVER,True,False,5,111,219,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-75,0,97
114,NOT_OVER,True,False,5,111,221,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-73,0,97
114,NOT_OVER,True,False,5,111,223,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-71,0,97
114,NOT_OVER,True,False,5,111,226,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-68,0,97
114,NOT_OVER,True,False,5,111,226,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-68,0,97
114,NOT_OVER,True,False,5,111,230,192,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-64,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,False,0,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,True,False,False,6,14,294,192,False,False,False,0,-61,0,97
114,NOT_OVER,True,False,5,111,233,192,False,False,True,131587,False,False,True,False,False,False,False,False,False,False,False,False,6,14,294,192,False,False,False,0,-61,0,97
